# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
180.0,266.6666666666667,800.0,0.6,0.9121914385765759,1.3513947238171495,true,5,6.439293542825908e-15,0.5598297333604371,0.5686276582326694,0.3010572216717464,0.30105722167174664,2.0551996199261713,0.6631933052329031,4.144958157705644,-22.58373207474699,22.58373207474699,-11.448314641664115,9.259799286842345,-4456.3800991135995,4456.3800991135995,-2259.061583295655,-114.38749044732465,0.8489176930158319,0.8489176930158319,0.40486053669809924,0.04619003384861499,0.04619003384861499,0.02073593933382378,2.7926565656089335,2.7926565656089335,2.652997558216602,0.4066170653211125,0.4066170653211125,0.5027184706329284,0.3580819826951947,0.3580819826951947,0.37693212227161643,2.4593163575421575,2.4593163575421575,1.9891849184315595,3.464193616565041,0.03608272880044548,0.8188248633952478,0.37411109131571196,0.08842792786650916
190.0,266.6666666666667,800.0,0.6,0.9628687407197191,1.3513947238171495,true,4,2.2764790053031447e-11,0.6057227050593823,0.6126235665523083,0.20580780469306012,0.2058078046930601,1.9659983625820485,0.7757063930977307,4.848164956860817,-23.114235279030463,23.114235279030463,-8.692801969797511,11.71143713754119,-4561.062704905245,4561.062704905245,-1715.3245342942334,-90.78705117030458,0.9796482343843648,0.9796482343843648,0.527809532562696,0.06399509591963343,0.06399509591963343,0.031996630198966626,2.5221901407919614,2.5221901407919614,2.354859669037176,0.4095409224794277,0.4095409224794277,0.4365202480852751,0.3964808139667069,0.3964808139667069,0.42465375459458554,2.4417584302585356,2.4417584302585356,2.2908444783176427,3.896305537685906,0.03678254598799558,0.7781406695771074,0.332692349532086,0.06644279949919772
200.0,266.6666666666667,800.0,0.6,1.0135460428628622,1.3513947238171495,true,4,2.722932990195659e-12,0.6438582779974003,0.6494018584277619,0.1538631761400303,0.15386317614003053,1.8752727136281273,0.8910540672187562,5.5690879201172265,-23.774634781476866,23.774634781476866,-5.574916934252583,14.392262349321102,-4691.377357524486,4691.377357524486,-1100.0816338852594,-72.86949391737102,1.1124724203878469,1.1124724203878469,0.6652464346492768,0.0850073861595595,0.0850073861595595,0.04701430144958286,2.3224241488882393,2.3224241488882393,2.1057316226061933,0.41381367532622465,0.41381367532622465,0.3867510629435726,0.4305845684900869,0.4305845684900869,0.47489432616409755,2.4165465271578155,2.4165465271578155,2.585642538094074,4.32896152244929,0.03738367324582829,0.7568945030904448,0.3007839502490372,0.05259037701783892
210.0,266.6666666666667,800.0,0.6,1.0642233450060052,1.3513947238171495,true,4,5.788702850395566e-13,0.6762762058643244,0.6808021107358132,0.1218465952154961,0.12184659521549604,1.781055092479043,1.0115891012429075,6.322431882768171,-24.57722157510741,24.57722157510741,-2.0382161254190088,17.325157368458747,-4849.74940175122,4849.74940175122,-402.1950733805567,-59.06979701608396,1.2515169701364732,1.2515169701364732,0.8176820592614025,0.10974209873923722,0.10974209873923722,0.06646449832715207,2.161888110192169,2.161888110192169,1.912319759846572,0.4173602434207479,0.4173602434207479,0.358223100301542,0.4625586288603579,0.4625586288603579,0.5229250991373071,2.3960116368627933,2.3960116368627933,2.791556432732084,4.769574626762423,0.03798209901663113,0.7281502539255027,0.27529762214141007,0.04202849292735049
220.0,266.6666666666667,800.0,0.6,1.1149006471491483,1.3513947238171495,true,4,2.1582735598713043e-13,0.7042281986927947,0.7079676966650287,0.10039486170520831,0.10039486170520821,1.6843174795060896,1.1375839249421669,7.109899530888542,-25.5350386657122,25.5350386657122,1.9541623122280036,20.51952009736488,-5038.752574788991,5038.752574788991,385.60898658501526,-48.31596857497209,1.3982101449976962,1.3982101449976962,0.9844149276654033,0.13857705205937348,0.13857705205937348,0.09092933871554823,2.0288547777183696,2.0288547777183696,1.7372592239070945,0.42117062805129274,0.42117062805129274,0.33441801525826065,0.4928889001728306,0.4928889001728306,0.5756193354673926,2.374334612617416,2.374334612617416,2.99026952608319,5.203458725865261,0.038566836301634155,0.6812613296339394,0.253585790563079,0.03320064633097473
230.0,266.6666666666667,800.0,0.6,1.1655779492922915,1.3513947238171495,true,4,6.861178292183467e-14,0.7285866597987262,0.7317051621282566,0.08514583896658838,0.08514583896658834,1.5869226587235001,1.268642805049403,7.9290175315587685,-26.661461017267293,26.661461017267293,6.432055997556503,23.979696469324402,-5261.026118154303,5261.026118154303,1269.2183138298321,-39.85025699833109,1.553173663468827,1.553173663468827,1.164125749933093,0.17183629997870323,0.17183629997870323,0.12087206176513146,1.918425221687139,1.918425221687139,1.5052475311839566,0.42563413183945265,0.42563413183945265,0.28620327248012234,0.5212608699548688,0.5212608699548688,0.664342561129097,2.3494356424808425,2.3494356424808425,3.49402014636102,5.56993291460037,0.03900269483864595,0.6037600402740169,0.2322770399419195,0.025177968413668875
240.0,266.6666666666667,800.0,0.6,1.2162552514354346,1.3513947238171495,true,4,1.2434497875801753e-13,0.7499959156775291,0.7526159824723642,0.07381704792000329,0.07381704792000318,1.4908889311327702,1.404130433107318,8.775815206920738,-27.970012862448748,27.970012862448748,11.421980448840845,27.707497990212445,-5519.238728108424,5519.238728108424,2253.8651360284175,-33.12588973995186,1.7167019755967097,1.7167019755967097,1.3552346910373176,0.20981186429921161,0.20981186429921161,0.15662361431035968,1.8273516843790776,1.8273516843790776,1.4776733665130442,0.43148193872424995,0.43148193872424995,0.3090845455638473,0.5472400351549153,0.5472400351549153,0.6767395438409781,2.3175941105592295,2.3175941105592295,3.235360726870865,6.094867900083077,0.039946934710186795,0.5458546131151475,0.21997178894449665,0.019700610040934347
250.0,266.6666666666667,800.0,0.6,1.2669325535785776,1.3513947238171495,true,4,1.9806378759312793e-13,0.7689489954268469,0.771163874132235,0.06510505001209141,0.06510505001209135,1.3979954569318958,1.543364808961903,9.646030056011893,-29.474273030571577,29.474273030571577,16.948905751912378,31.703419009766755,-5816.069874303597,5816.069874303597,3344.476725307614,-27.74173249536982,1.8889180622383277,1.8889180622383277,1.556190266470629,0.25276956692721997,0.25276956692721997,0.19839283020713608,1.7587157600617052,1.7587157600617052,1.4232441122653943,0.4390781105635328,0.4390781105635328,0.31612525978715716,0.5685967128451244,0.5685967128451244,0.7026201558693177,2.277499096269123,2.277499096269123,3.1633030548501138,6.622897131138148,0.04103297244264572,0.47452708046767866,0.20890166858968293,0.014967694188487774
260.0,266.6666666666667,800.0,0.6,1.3176098557217208,1.3513947238171495,true,4,7.069900220812997e-13,0.7858324612665653,0.7877145481697776,0.058214616790741205,0.05821461679074123,1.3095823251924508,1.6857130999819463,10.535706874887165,-31.187827496506003,31.187827496506003,23.037272395520674,35.96733002464766,-6154.20043640304,6154.20043640304,4545.875849990908,-23.39931844068727,2.069835229921846,2.069835229921846,1.765663234743695,0.30095008175706517,0.30095008175706517,0.24629423112741722,1.7062626223687944,1.7062626223687944,1.3897355450272193,0.44855261306941957,0.44855261306941957,0.32837921063223474,0.58607625044948,0.58607625044948,0.7195613608489909,2.2293928758034824,2.2293928758034824,3.045259771697121,7.195887914518916,0.04233192258612175,0.40308360816710986,0.20006733637408516,0.011206937181349994
270.0,266.6666666666667,800.0,0.6,1.3682871578648639,1.3513947238171495,true,4,7.602807272633072e-13,0.8009547362018483,0.802561139412694,0.0526355363250101,0.05263553632501007,1.2265033719203353,1.8306273006780203,11.441420629237626,-33.12424769384203,33.12424769384203,29.711468922574394,40.49882078601921,-6536.308424682766,6536.308424682766,5862.875028084837,-19.873868424742334,2.259386058586501,2.259386058586501,1.9826276125948101,0.3545684169986222,0.3545684169986222,0.3003809937365069,1.668252218938545,1.668252218938545,1.3755041241630575,0.46003189705561476,0.46003189705561476,0.3448506486432609,0.5994297436848415,0.5994297436848415,0.727006180812771,2.173762311701414,2.173762311701414,2.8998060578812312,7.82369324550302,0.043869091702504054,0.3359594982235572,0.19318323579939578,0.008295537788585078
280.0,266.6666666666667,800.0,0.6,1.4189644600080071,1.3513947238171495,true,4,2.218669692410913e-12,0.8145651740921424,0.8159415293539761,0.048027431978166044,0.048027431978166,1.1491796531094076,1.9776430634843731,12.360269146777332,-35.297079820159645,35.297079820159645,36.9959238191276,45.29731099407905,-6965.0668696726425,6965.0668696726425,7300.294659456991,-16.994313356720234,2.4574384318583538,2.4574384318583538,2.2063511502004505,0.41381298452908294,0.41381298452908294,0.36067285440587293,1.6424180688698702,1.6424180688698702,1.3769051105512204,0.4735014890976893,0.4735014890976893,0.3654286132590327,0.6088583771415088,0.6088583771415088,0.7262664597124395,2.1119257764228223,2.1119257764228223,2.7365125874561818,8.509848978549826,0.045639584456322706,0.2760309878458356,0.18786653758900113,0.0060937610155692564
290.0,266.6666666666667,800.0,0.6,1.4696417621511502,1.3513947238171495,true,4,1.0587086762825493e-12,0.8268675915604738,0.8280507687273696,0.044155996442279584,0.0441559964422796,1.077698142566373,2.126361580344805,13.28975987715503,-37.71983631413921,37.71983631413921,44.914986130984545,50.36204256673479,-7443.142140360147,7443.142140360147,8862.939468268787,-14.629243304303909,2.663806153283162,2.663806153283162,2.4363365018542478,0.47884475553106143,0.47884475553106143,0.42717455632403334,1.6271989244110332,1.6271989244110332,1.3847061210868299,0.48903327460241863,0.48903327460241863,0.38723717378455913,0.6145530119262778,0.6145530119262778,0.7221748967319641,2.0448506306917347,2.0448506306917347,2.5823967007784066,9.246293535251084,0.04761647071636288,0.22458355241787117,0.18359647591733022,0.004459381331094252
300.0,266.6666666666667,800.0,0.6,1.5203190642942932,1.3513947238171495,true,4,2.433608869978343e-13,0.8380302363370337,0.8390503080730006,0.04085563627051616,0.04085563627051612,1.0119152377108047,2.276428218745957,14.227676367162232,-40.40598581296999,40.40598581296999,53.49274081756761,55.692038182757756,-7973.191962515929,7973.191962515929,10555.562067308163,-12.676852495760455,2.8782571769121583,2.8782571769121583,2.6722489741767324,0.5497967240618595,0.5497967240618595,0.4998852236394587,1.6216851450204324,1.6216851450204324,1.3971268226228304,0.5065663333559269,0.5065663333559269,0.4095584815383348,0.6166425110759712,0.6166425110759712,0.7157546357335671,1.9740751292632261,1.9740751292632261,2.4416537444027995,10.034981665409179,0.04980407524176605,0.1833699350092778,0.1801870068478838,0.003292570015260262
310.0,266.6666666666667,800.0,0.6,1.5709963664374365,1.3513947238171495,true,4,1.6555645743210334e-12,0.8481932971783981,0.8490749985692501,0.038006596934675806,0.03800659693467583,0.9515443567746731,2.4275148235449033,15.171967647155645,-43.36894119400985,43.36894119400985,62.752847145281756,61.286071834811196,-8557.863058990382,8557.863058990382,12382.831068637013,-11.057641827042033,3.100520676082068,3.100520676082068,2.9138518541557676,0.6267737575675268,0.6267737575675268,0.5788012205501396,1.6253088336456112,1.6253088336456112,1.4200544746066344,0.5262691364076962,0.5262691364076962,0.4351552707956039,0.6152676828544476,0.6152676828544476,0.7041983373750555,1.9001684324982124,1.9001684324982124,2.2980303057611553,10.89497139061204,0.05224872713853068,0.15454235455771337,0.1777723888060251,0.0025216554093116395
320.0,266.6666666666667,800.0,0.6,1.6216736685805795,1.3513947238171495,true,4,3.140598892059643e-12,0.8574746318357414,0.8582384591395062,0.03552046230204931,0.03552046230204933,0.8962215127876855,2.579307732541093,16.12067332838183,-46.622046805448065,46.622046805448065,72.71843710820788,67.14266713499097,-9199.78862997865,9199.78862997865,14349.311039251335,-9.709062631366699,3.330293421762956,3.330293421762956,3.1609572906628194,0.7098528377673013,0.7098528377673013,0.6639152610308481,1.63567228148784,1.63567228148784,1.4449775403351086,0.547962495161326,0.547962495161326,0.4616287480434579,0.6113694114143575,0.6113694114143575,0.6920522790742389,1.8249424163702834,1.8249424163702834,2.16624290458154,11.805750993305448,0.05487428026046121,0.1386197250952141,0.1758308315272891,0.0020645549396558502
330.0,266.6666666666667,800.0,0.6,1.6723509707237225,1.3513947238171495,true,4,1.5845103007450234e-12,0.8659741685255472,0.8666372171483676,0.0333307049034229,0.033330704903422895,0.8455504370845168,2.731501039863936,17.071881499149598,-50.17856631750398,50.17856631750398,83.41207911179863,73.26012260223287,-9901.585955734108,9901.585955734108,16459.45533489389,-8.581548526578738,3.5672456364548824,3.5672456364548824,3.4133930411596305,0.7990836580866,0.7990836580866,0.7552138783043882,1.6547262169004047,1.6547262169004047,1.4803976723305539,0.5719605984747504,0.5719605984747504,0.49109844002887426,0.6043295801967634,0.6043295801967634,0.6754941720664316,1.7483721827459862,1.7483721827459862,2.0362516320377737,12.803653960865427,0.057800316429467584,0.13797010951774924,0.17476975885480145,0.0018832907264824056
340.0,266.6666666666667,800.0,0.6,1.7230282728668658,1.3513947238171495,true,4,3.4647840152501885e-12,0.8737773086021451,0.8743539198484925,0.03138638400983377,0.031386384009833755,0.7991315832774007,2.883793769690094,18.023711060563087,-54.05167239139518,54.05167239139518,94.85579745646302,79.63655672622423,-10665.854357976836,10665.854357976836,18717.609944691478,-7.635551555576084,3.811026374394301,3.811026374394301,3.670982188303906,0.8944895279944047,0.8944895279944047,0.8526745720334153,1.6802928980189098,1.6802928980189098,1.5270696491331694,0.5981268195588298,0.5981268195588298,0.52585130903088,0.595134337102189,0.595134337102189,0.6548489786092226,1.6718862410108717,1.6718862410108717,1.9016782554805358,13.890891645426365,0.06099933456631718,0.15456595514908134,0.17442858175273304,0.0019408919911046698
350.0,266.6666666666667,800.0,0.6,1.7737055750100088,1.3513947238171495,true,4,4.1673331452329876e-12,0.8809575738927095,0.8814598397565011,0.029647857663322057,0.0296478576633221,0.7565795407592473,3.035889590678144,18.974309941738397,-58.254438958960286,58.254438958960286,107.07113381687442,86.26996464741319,-11495.173676454757,11495.173676454757,21128.02562268238,-6.839311682389709,4.0612684413182665,4.0612684413182665,3.93353227511792,0.9960685300154902,0.9960685300154902,0.9562633256890412,1.711282255373453,1.711282255373453,1.5647926212060999,0.6264462120343149,0.6264462120343149,0.5558583172327158,0.5843571373804551,0.5843571373804551,0.6390623181934658,1.5963062443184233,1.5963062443184233,1.799019586462965,15.010074341120838,0.06433704870697801,0.18858137725242416,0.17398957334070167,0.002185944760997173
360.0,266.6666666666667,800.0,0.6,1.8243828771531518,1.3513947238171495,true,4,1.1855405546157272e-11,0.8875786814233063,0.8880168427941305,0.028083811713098174,0.02808381171309819,0.7175326021225803,3.187497979982066,19.921862374887912,-62.799836520350055,62.799836520350055,120.0792375001854,93.15827959795708,-12392.103341051115,12392.103341051115,23694.875698199085,-6.167165982369954,4.317592859250783,4.317592859250783,4.200830752754639,1.1037948761882084,1.1037948761882084,1.0659327789335888,1.748638578791768,1.748638578791768,1.615624121507205,0.6571333246433219,0.6571333246433219,0.5919273152520016,0.5718734632350133,0.5718734632350133,0.6189558491285131,1.5217612050686655,1.5217612050686655,1.6893966104170566,16.234656266193134,0.06798794525879781,0.244804495617374,0.17426960154542348,0.0026278340118975584
370.0,266.6666666666667,800.0,0.6,1.875060179296295,1.3513947238171495,true,4,9.180212146020494e-12,0.8936961827815365,0.8940789467398146,0.026669166643527094,0.02666916664352709,0.6816572567643074,3.3383360718578703,20.864600449111688,-67.70073056680425,67.70073056680425,133.90097360682682,100.29943411346974,-13359.182060555782,13359.182060555782,26422.277418914317,-5.598257826058456,4.579612884163946,4.579612884163946,4.4726443839492935,1.2176204144018337,1.2176204144018337,1.1816211078999068,1.7915375253972332,1.7915375253972332,1.670900867698021,0.6902165716894751,0.6902165716894751,0.6301244533495718,0.5581797678383948,0.5581797678383948,0.5984795503623667,1.4488206180739092,1.4488206180739092,1.5869880857412682,17.54070192451954,0.0718907447014184,0.3252922290211014,0.17488335881013614,0.0032432110100750425
380.0,266.6666666666667,800.0,0.6,1.9257374814394381,1.3513947238171495,true,4,6.174616373755271e-12,0.8993587710335081,0.8996935660513217,0.025383579577363743,0.025383579577363768,0.6486495365515464,3.488130699805083,21.80081687378177,-72.96988302720362,72.96988302720362,148.55704080158057,107.69141773294324,-14398.928108109008,14398.928108109008,29314.31519025349,-5.1155445349389845,4.846937589374055,4.846937589374055,4.748720951609311,1.33747623990788,1.33747623990788,1.3032515511264111,1.8399463577707578,1.8399463577707578,1.7303970774996633,0.7257698611183366,0.7257698611183366,0.6704077925463506,0.5434941055627187,0.5434941055627187,0.5779020393659874,1.3778472399764616,1.3778472399764616,1.4916294397500787,18.931819012910413,0.0760551266498943,0.43325997782598574,0.1757969150323396,0.004023161612565992
