# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,667.0886075949367,42.83991461607906,1291.548645892933,0.1877030327293189,28.382942723339923
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,669.620253164557,43.0080256285182,1294.0802914625535,0.18682541057644145,28.650229770211386
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,672.1518987341772,43.17646584325986,1296.6119370321737,0.18593798038110732,28.924361524892333
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,674.6835443037975,43.34523526030409,1299.1435826017942,0.18503952510172422,29.205926618025508
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,677.2151898734177,43.514333879650835,1301.6752281714143,0.18412868079856398,29.49559196541648
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,679.746835443038,43.68376170130012,1304.2068737410345,0.1832039107993135,29.794117050930303
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,682.2784810126582,43.85351872525195,1306.7385193106547,0.18226347391636702,30.10237161190758
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,684.8101265822785,44.023604951506314,1309.270164880275,0.18130538497376744,30.4213577503665
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,687.3417721518987,44.194020380063215,1311.8018104498951,0.1803273652699213,30.752237872497073
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,689.873417721519,44.36476501092269,1314.3334560195156,0.17932677969190308,31.09637040844226
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,692.4050632911392,44.53583884408467,1316.8651015891357,0.17830055586106508,31.45535607552491
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,694.9367088607595,44.707241879549215,1319.3967471587562,0.17724507868796027,31.83109867058361
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,697.4683544303797,44.87897411731628,1321.9283927283764,0.1761560506462914,32.22588626253444
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,700.0,45.05103555738588,1324.4600382979966,0.17502830324988275,32.64250164057751
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.001,10.014695601658207,624.4610382979965,42.12957062354498,0.0005634117943674386
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0010681642539111182,10.014697788005307,624.4611064622504,40.76318883143569,0.0006018159566451408
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.001140974873333497,10.014700123383397,624.4611792728699,39.44112330551277,0.0006428378637636321
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0012187485743056076,10.014702617951086,624.4612570465708,38.16193673992481,0.0006866559464959372
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0013018236615783883,10.01470528255947,624.4613401216582,36.92423843581534,0.000733460797832051
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0013905615001937207,10.014708128799283,624.4614288594968,35.72668281089854,0.000783456001134967
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.001485348087371951,10.014711169051356,624.461523646084,34.5679679144883,0.0008368590163683451
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0015865957315459665,10.014714416540452,624.4616248937281,33.44683403124876,0.0008939021250453142
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0016947448458453623,10.014717885392805,624.4617330428424,32.36206229097576,0.0009548334414159439
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0018102658638321264,10.014721590697551,624.4618485638604,31.31247336911822,0.0010199179901674643
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0019336612858210092,10.014725548572393,624.4619719592824,30.29692618044131,0.0010894388603059357
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0020654678646858118,10.014729776233677,624.4621037658612,29.314316656828037,0.0011636984351493672
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.002206258940659513,10.01473429207133,624.4622445569372,28.36357653042724,0.0012430197084732904
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.002356646935284303,10.014739115728808,624.4623949449318,27.443672187291295,0.0013277476880165385
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.002517286015359881,10.014744268188585,624.462555584012,26.553603536626216,0.001418250896261242
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0026888749384777815,10.014749771863402,624.462727172935,25.69240292104617,0.0015149229732809878
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.002872160092519424,10.014755650693772,624.462910458089,24.85913407042392,0.0016181843878854965
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0030679387423392986,10.01476193025214,624.4631062367389,24.052891080094945,0.0017284842663787834
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0032770624977558746,10.014768637854093,624.4633153604943,23.27279742641969,0.0018463023454973215
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0035004410179355094,10.014775802677208,624.4635387390146,22.518005017027335,0.0019721510579057745
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.003739045968282959,10.014783455887974,624.4637773439648,21.78769326350537,0.002106577761118172
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.003993915247050342,10.01479163077738,624.4640322132436,21.081068192646033,0.0022501671169376557
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.004266157500049772,10.014800362905701,624.4643044554966,20.397361584417144,0.002403543633181898
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.004556956943107986,10.01480969025724,624.4645952549397,19.73583013335217,0.002567374379585013
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.004867578513240037,10.014819653405535,624.4649058765098,19.095754642295294,0.0027423718876391423
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.005199373370948834,10.014830295689878,624.4652376713675,18.476439241267325,0.0029292972480679893
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.0055537847775848975,10.014841663403836,624.4655920827742,17.87721062891904,0.003128963420116164
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.005932354373331898,10.014853805996665,624.46597065237,17.29741734234691,0.003342238765116896
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.006336728883126433,10.014866776288397,624.4663750268796,16.736429048447835,0.0035700508213206243
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.00676866727968178,10.014880630699672,624.4668069652762,16.193635857061917,0.003813390336423886
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.007230048434773887,10.01489542949714,624.4672683464313,15.668447660424025,0.004073315572986867
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.007722879292071505,10.014911237055673,624.4677611772886,15.160293489622477,0.0043509569089639375
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.008249303597061185,10.014928122138418,624.4682876015936,14.668620894986704,0.00464752175007411
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.008811611222041164,10.014946158195956,624.4688499092186,14.19289534520943,0.004964299777273021
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.009412248126746438,10.014965423685835,624.4694505461233,13.732599645805813,0.005302668551671953
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.010053826997932438,10.014986002413925,624.4700921249945,13.287233377291521,0.00566409950044713
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.01073913861419796,10.015007983899016,624.4707774366108,12.856312350986805,0.006050164310603616
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.011471163985482851,10.015031463762286,624.471509461982,12.439368082615335,0.006462541757842337
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.012253087320045385,10.015056544143318,624.4722913853166,12.035947283093238,0.006903025000059809
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.013088309875324063,10.0150833341445,624.4731266078719,11.645611365521042,0.007373529367514435
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.013980464752933056,10.0151119503057,624.4740187627494,11.267935968706855,0.00787610068243454
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.014933432702147432,10.015142517111341,624.4749717306987,10.902510495210523,0.008412924145870986
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.015951359000621206,10.015175167532002,624.4759896569972,10.548937665729284,0.008986333827234102
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.01703867148576696,10.015210043603018,624.4770769694824,10.206833086522968,0.009598822801341665
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.01820009981523091,10.015247297042464,624.4782383978118,9.875824831943099,0.010253053973220572
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.019440696040244027,10.015287089911348,624.4794789940368,9.555553039903227,0.01095187163995394
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.02076585658134009,10.015329595318772,624.4808041545779,9.24566952054826,0.011698313838577898
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.022181345702032423,10.01537499817521,624.4822196436986,8.945837378041213,0.012495625532294706
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.023693320582556066,10.015423495997153,624.4837316185791,8.655730643958309,0.01334727269446874
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.025308358102742956,10.015475299766647,624.4853466560993,8.375033923077703,0.014256957348408835
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.02703348345053183,10.015530634849423,624.4870717814471,8.103442050476632,0.015228633629326896
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.028876200680555898,10.015589741975678,624.4889144986771,7.840659759780478,0.01626652493714154
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.030844525355733732,10.015652878287744,624.4908828233523,7.586401362099063,0.017375142254343834
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.03294701941384993,10.015720318459225,624.4929853174104,7.3403904354437515,0.018559303707213214
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.03519282841079013,10.015792355890476,624.4952311264074,7.102359524260376,0.01982415545440272
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.03759172130243365,10.015869303985628,624.497630019299,6.8720498486739885,0.021175193992890657
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.04015413293824875,10.01595149751677,624.5001924309348,6.649211023042931,0.02261828997768446
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.042891209451432356,10.016039294081159,624.502929507448,6.433600783861454,0.024159713655356987
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.045814856743034746,10.016133075657889,624.5058531547396,6.224984726309788,0.025806162022619435
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.04893779227096848,10.01623325027078,624.5089760902675,6.023136049463154,0.027564787824290865
ssbar_to_uubar,250.0,0.0,0.0,s,sbar,u,ubar,1.5822976590230045,1.5822976590230045,0.08169315121271876,0.08169315121271876,10.01466352699872,624.4600382979966,0.05227360036917636,10.016340253764737,624.5123118983657,5.8278353097220865,0.029443230515525866
