mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3600000000,eta_over_s,0.5189188839764672,0.5189188839764672,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3600000000,zeta_over_s,0.15033357916591303,0.15033357916591303,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3600000000,sigma_over_T,0.052896472487561075,0.052896472487561075,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3700000000,eta_over_s,0.5178050500104906,0.5178050500104906,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3700000000,zeta_over_s,0.15035691441240046,0.15035691441240046,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3700000000,sigma_over_T,0.05262572464404175,0.05262572464404175,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3800000000,eta_over_s,0.5167037841979369,0.5167037841979369,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3800000000,zeta_over_s,0.15040036342252705,0.15040036342252705,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3800000000,sigma_over_T,0.05235650317117824,0.05235650317117824,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3900000000,eta_over_s,0.5156245397412375,0.5156245397412375,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3900000000,zeta_over_s,0.15046737826689308,0.15046737826689308,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3900000000,sigma_over_T,0.05208976958842272,0.05208976958842272,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4000000000,eta_over_s,0.5145534210757805,0.5145534210757805,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4000000000,zeta_over_s,0.15055474728678994,0.15055474728678994,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4000000000,sigma_over_T,0.051824068702446796,0.051824068702446796,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4100000000,eta_over_s,0.5135034464810464,0.5135034464810464,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4100000000,zeta_over_s,0.1506671235215718,0.1506671235215718,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4100000000,sigma_over_T,0.05156071243717756,0.05156071243717756,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4200000000,eta_over_s,0.5124702346199319,0.5124702346199319,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4200000000,zeta_over_s,0.15080443784167313,0.15080443784167313,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4200000000,sigma_over_T,0.051299058526452584,0.051299058526452584,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4300000000,eta_over_s,0.5114466042649616,0.5114466042649616,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4300000000,zeta_over_s,0.15096497349046847,0.15096497349046847,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4300000000,sigma_over_T,0.05103856114830374,0.05103856114830374,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4400000000,eta_over_s,0.5104430274700372,0.5104430274700372,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4400000000,zeta_over_s,0.15115305800352863,0.15115305800352863,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4400000000,sigma_over_T,0.05078009541062948,0.05078009541062948,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4500000000,eta_over_s,0.5094577526541617,0.5094577526541617,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4500000000,zeta_over_s,0.1513690540171847,0.1513690540171847,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4500000000,sigma_over_T,0.05052354207312771,0.05052354207312771,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4600000000,eta_over_s,0.5084938664039008,0.5084938664039008,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4600000000,zeta_over_s,0.15161538642351896,0.15161538642351896,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4600000000,sigma_over_T,0.05026890585321436,0.05026890585321436,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4700000000,eta_over_s,0.5075496618170743,0.5075496618170743,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4700000000,zeta_over_s,0.1518917915668258,0.1518917915668258,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4700000000,sigma_over_T,0.05001634797151854,0.05001634797151854,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4800000000,eta_over_s,0.5066229460290154,0.5066229460290154,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4800000000,zeta_over_s,0.1521991312873036,0.1521991312873036,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4800000000,sigma_over_T,0.0497653877093965,0.0497653877093965,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4900000000,eta_over_s,0.5057222717076958,0.5057222717076958,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4900000000,zeta_over_s,0.1525410081639906,0.1525410081639906,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.4900000000,sigma_over_T,0.04951684021443592,0.04951684021443592,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.5000000000,eta_over_s,0.5048365456748818,0.5048365456748818,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.5000000000,zeta_over_s,0.15291542838276548,0.15291542838276548,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.5000000000,sigma_over_T,0.049269431362227285,0.049269431362227285,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.5000000000,eta_over_s,0.10743466914649537,0.10743466914649537,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.5000000000,zeta_over_s,0.01872139701399844,0.01872139701399844,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.5000000000,sigma_over_T,0.01174306945753111,0.01174306945753111,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4900000000,eta_over_s,0.10667005152625887,0.10667005152625887,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4900000000,zeta_over_s,0.01867814717938953,0.01867814717938953,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4900000000,sigma_over_T,0.011606586988303665,0.011606586988303665,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4800000000,eta_over_s,0.10592908948544015,0.10592908948544015,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4800000000,zeta_over_s,0.018636292998975457,0.018636292998975457,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4800000000,sigma_over_T,0.011473780591944708,0.011473780591944708,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4700000000,eta_over_s,0.10520836747913784,0.10520836747913784,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4700000000,zeta_over_s,0.01859551111752318,0.01859551111752318,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4700000000,sigma_over_T,0.011344717632270835,0.011344717632270835,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4600000000,eta_over_s,0.10449971881322032,0.10449971881322032,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4600000000,zeta_over_s,0.018554614212658468,0.018554614212658468,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4600000000,sigma_over_T,0.011218787429246924,0.011218787429246924,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4500000000,eta_over_s,0.10382439621528428,0.10382439621528428,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4500000000,zeta_over_s,0.018517092054410152,0.018517092054410152,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4500000000,sigma_over_T,0.01109663115226632,0.01109663115226632,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4400000000,eta_over_s,0.1031847109146973,0.1031847109146973,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4400000000,zeta_over_s,0.018483732524858736,0.018483732524858736,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4400000000,sigma_over_T,0.010978929759844732,0.010978929759844732,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4300000000,eta_over_s,0.10255498970581677,0.10255498970581677,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4300000000,zeta_over_s,0.018450774808667924,0.018450774808667924,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4300000000,sigma_over_T,0.010864709272415425,0.010864709272415425,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4200000000,eta_over_s,0.10195200957487906,0.10195200957487906,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4200000000,zeta_over_s,0.018421072787959753,0.018421072787959753,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4200000000,sigma_over_T,0.01075423144142131,0.01075423144142131,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4100000000,eta_over_s,0.10137709751162993,0.10137709751162993,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4100000000,zeta_over_s,0.018395115405037438,0.018395115405037438,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4100000000,sigma_over_T,0.010647217039737642,0.010647217039737642,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4000000000,eta_over_s,0.10083796562890766,0.10083796562890766,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4000000000,zeta_over_s,0.018374600442722194,0.018374600442722194,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.4000000000,sigma_over_T,0.010543973140531775,0.010543973140531775,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3900000000,eta_over_s,0.1003212254927182,0.1003212254927182,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3900000000,zeta_over_s,0.018358241346618134,0.018358241346618134,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3900000000,sigma_over_T,0.010444862222772048,0.010444862222772048,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3800000000,eta_over_s,0.09985183514517071,0.09985183514517071,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3800000000,zeta_over_s,0.01835053853963853,0.01835053853963853,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3800000000,sigma_over_T,0.010350273909389295,0.010350273909389295,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3700000000,eta_over_s,0.09939689502046926,0.09939689502046926,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
mode_b,mode_b_fixed_T_sparse_muB,T200.0,muB0.0,muB=0.0 MeV,200.0,0.0,-0.3700000000,zeta_over_s,0.018346900690724432,0.018346900690724432,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064019_dbae26b1,False
