# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
200.0,300.0,900.0,-0.3,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,6.657202186496595e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.705293609053274,0.7104869867396846,0.04906451698142647,0.049064516981426526,1.3251754521016068,1.7788765971752103,11.117978732345064,-26.345666747457976,26.345666747457976,5.312285600663191,23.22985954194162,-5198.710865900572,5198.710865900572,1048.2572766012677,-69.86167565837219,2.036750580107367,2.036750580107367,1.585632565809793,0.11864282839415762,0.11864282839415762,0.08521827771058073,2.1221079186736707,2.1221079186736707,2.054325356668241,0.332245601555222,0.332245601555222,0.3731528398971813,0.4712295690527396,0.4712295690527396,0.4867778109022741,3.0098216359195105,3.0098216359195105,2.6798670493182914,11.211283268073347,0.07176577519554013,2.236705172428203,0.48262380785520126,0.09628578116840616,0.07080661857700578,0.14671182279977674,0.19950483088744395,true,tau_u_ubar_ratio_high,6.387166327380134,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.25,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,1.6228214452183758e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.7011968314172197,0.7064437436077646,0.05187938563514273,0.05187938563514271,1.3698409638394797,1.7068248374494779,10.667655234059236,-26.13120505910467,26.13120505910467,4.4345931507608825,22.476530478130822,-5156.391788526328,5156.391788526328,875.0648757421669,-70.08370576867878,1.9631965025707896,1.9631965025707896,1.5025686035088603,0.11406768942966469,0.11406768942966469,0.08035171744267663,2.1169402903071,2.1169402903071,2.010301401411599,0.3305810607823124,0.3305810607823124,0.34864056328625836,0.4723798798571367,0.4723798798571367,0.49743784653277223,3.0249766808586167,3.0249766808586167,2.8682835714068355,10.168023234767515,0.06692010527429204,1.908790983730444,0.45238402095291275,0.08492373792243675,0.06602571150913082,0.14595058280363804,0.18772488414500432,true,tau_u_ubar_ratio_high,6.403695012949048,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,1.1340225964175997e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6973487780407792,0.7026430319953536,0.0547540342359956,0.05475403423599555,1.4108313984541097,1.6418431152059263,10.261519470037038,-25.938198275655413,25.938198275655413,3.636550192858369,21.79113935323427,-5118.306342751569,5118.306342751569,717.5894686297796,-70.29125199581851,1.8965431771191743,1.8965431771191743,1.428346138108788,0.10993144975007313,0.10993144975007313,0.0760402472292118,2.112025475713862,2.112025475713862,1.8597740468732575,0.32911487215402035,0.32911487215402035,0.2770508384975429,0.47347913720690377,0.47347913720690377,0.5376997284596204,3.0384527853606578,3.0384527853606578,3.609445852692731,9.158494497427249,0.0623370599748805,1.6269432230805807,0.4202852521370312,0.0746607690725959,0.06150391905928435,0.1463385135370665,0.17764308572086954,true,tau_u_ubar_ratio_high,6.417289689435453,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.779908394144219e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6937247980200671,0.6990609943566817,0.05769288431685598,0.057692884316855965,1.4484688991873729,1.5829289569695926,9.893305981059953,-25.763424243184577,25.763424243184577,2.907767882123977,21.164768514181954,-5083.818710671768,5083.818710671768,573.7810558836276,-70.48499887130731,1.835802627240117,1.835802627240117,1.361722623479461,0.10617029155550782,0.10617029155550782,0.07220042393990142,2.1075896150494806,2.1075896150494806,1.7593278560891594,0.32797305478392297,0.32797305478392297,0.23964058861832782,0.47447567252153244,0.47447567252153244,0.568398889688996,3.049030965848172,3.049030965848172,4.1729158059809555,8.35865430199974,0.05850302311733435,1.4117731577751231,0.39493246979757074,0.06670392623614717,0.057721124480074916,0.14615441599334905,0.16889957483196402,true,tau_u_ubar_ratio_high,6.426105999585895,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.1,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,1.746408630435746e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6903033365047172,0.6956767540980087,0.060700243392492054,0.06070024339249208,1.483066506614574,1.5292566343887215,9.557853964929508,-25.604282143635448,25.604282143635448,2.2395184969827966,20.58995692248638,-5052.415680713222,5052.415680713222,441.91742255956177,-70.6658231802456,1.780170270474154,1.780170270474154,1.3016574942803891,0.1027324039070129,0.1027324039070129,0.06876332424850666,2.105288712233534,2.105288712233534,1.287611551353192,0.3270201150145059,0.3270201150145059,0.12313671221701956,0.4749942343722938,0.4749942343722938,0.7766317403327643,3.0579158714920096,3.0579158714920096,8.12105489902615,7.2989391670636845,0.054049955119876224,1.1516981081045068,0.3544902592337375,0.05593494500451006,0.053327572172803483,0.15043452050861938,0.1577897940705577,true,tau_u_ubar_ratio_high,6.437795767211898,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,3.399572892978195e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6870654671987482,0.6924719670607501,0.063780412800151,0.06378041280015095,1.51491943067946,1.4801405250380935,9.250878281488085,-25.458649721051962,25.458649721051962,1.6244285276344428,20.060421308916112,-5023.678474516486,5023.678474516486,320.54357623372255,-70.83467891314629,1.7289839039726185,1.7289839039726185,1.2472760661848583,0.09957525836675604,0.09957525836675604,0.0656717822823025,2.103265400261751,2.103265400261751,1.8909658959423947,0.32624905050618785,0.32624905050618785,0.2912843107806461,0.47545117219897703,0.47545117219897703,0.5288302671908491,3.0651430201818575,3.0651430201818575,3.433071960930494,7.404485744971413,0.05315552341587741,1.1693786381560194,0.3691091842463146,0.058292825467044104,0.052445094636182917,0.14208558571434832,0.1579284069727835,true,tau_u_ubar_ratio_high,6.446809261202306,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,1.4792844651466114e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.683994516094332,0.6894304602284915,0.06693776027736806,0.06693776027736821,1.5443003075761725,1.4350072729452352,8.96879545590772,-25.32477800478838,25.32477800478838,1.0562367445483574,19.57083885748895,-4997.261972985228,4997.261972985228,208.42400738925352,-70.99252723923287,1.6816932753406224,1.6816932753406224,1.197840663889847,0.09666359965506481,0.09666359965506481,0.06287819642525588,2.1002224924655426,2.1002224924655426,1.9877038884815748,0.3255602498757354,0.3255602498757354,0.3412349774491461,0.4761400297289724,0.4761400297289724,0.5030930440871196,3.071628063873568,3.071628063873568,2.9305319386522415,7.040557569127658,0.05095957215698155,1.0917424141411811,0.35974735781105915,0.055784139969218355,0.050278492481065425,0.1397605608196625,0.15506476630890623,true,tau_u_ubar_ratio_high,6.451102348235653,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.0448180989013846e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6810757505167485,0.6865379330207125,0.07017676965096308,0.07017676965096303,1.5714572877368354,1.3933742804684535,8.708589252927833,-25.20121255900394,25.20121255900394,0.5296009381983211,19.116675604280857,-4972.879176686804,4972.879176686804,104.50455395168171,-71.14029576785087,1.6378371701085888,1.6378371701085888,1.1527271511577275,0.09396793989523064,0.09396793989523064,0.06034277017908286,2.1009427329741177,2.1009427329741177,2.0701637991668482,0.32520843678637046,0.32520843678637046,0.38921016916075685,0.4759768004644225,0.4759768004644225,0.4830535633955424,3.074950975693476,3.074950975693476,2.569305941199513,6.716019450331803,0.04901943231116402,1.029241633472241,0.35131733097086526,0.053839990528570754,0.04836428279442095,0.137665519263642,0.15325173506181425,true,tau_u_ubar_ratio_high,6.460295906634881,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.1,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.0448947412258464e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.6782961175868634,0.6837817059907242,0.07350207607768733,0.07350207607768731,1.5966139867444529,1.3548328765977316,8.467705478735821,-25.086733804444197,25.086733804444197,0.039942074502025804,18.69404953488314,-4950.289429729577,4950.289429729577,7.881648952396586,-71.27885657349061,1.5970259270462146,1.5970259270462146,1.111405698067567,0.09146341408401636,0.09146341408401636,0.05803209419876908,2.1007464904283353,2.1007464904283353,2.1244841806414825,0.32479799765783945,0.32479799765783945,0.42596795638721485,0.4760212641345902,0.4760212641345902,0.4707024929213889,3.078836714546056,3.078836714546056,2.3475944258374604,6.40355275385464,0.04717500915649282,0.9737553219248083,0.3425449762452804,0.052089052193200765,0.0465445105359654,0.13587853789639892,0.15206485514445914,true,tau_u_ubar_ratio_high,6.467855422684534,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.7522422692480258e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.6756440218839299,0.6811505071338654,0.07691849238054317,0.07691849238054327,1.6199705678838576,1.3190350109960745,8.243968818725465,-24.980311254170047,24.980311254170047,-0.4166822423399381,18.29962046645269,-4929.289389237512,4929.289389237512,-82.22264866724102,-71.40901600371161,1.5589279329982149,1.5589279329982149,1.0734249655173786,0.0891288989628604,0.0891288989628604,0.05591800059986459,2.1006657918308624,2.1006657918308624,2.1661012732593696,0.3244028280635431,0.3244028280635431,0.4558140496308688,0.4760395508361361,0.4760395508361361,0.46165893180759865,3.082587183253911,3.082587183253911,2.193877088277179,6.115322869480519,0.045468988504521364,0.9263698948556667,0.3341775792941322,0.05062235561409104,0.04486129101719757,0.13424386852031184,0.15148339909882133,true,tau_u_ubar_ratio_high,6.4754854461977445,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,8.996545550382408e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6731091352731065,0.6786342890505028,0.08043103001069013,0.08043103001069025,1.6417054423109747,1.285682648089387,8.035516550558668,-24.881068034827727,24.881068034827727,-0.843681055449796,17.93050087283393,-4909.706024439517,4909.706024439517,-166.4810350925932,-71.53151169364301,1.523259075874793,1.523259075874793,1.038399082047375,0.08694632681335066,0.08694632681335066,0.05397663590209854,2.101270490854159,2.101270490854159,2.1877701515605796,0.32416446237807206,0.32416446237807206,0.4706328598168476,0.4759025572159934,0.4759025572159934,0.45708640795134725,3.0848538814649675,3.0848538814649675,2.1247985114961203,5.843899846384059,0.0438783420752307,0.8835377006932259,0.3259194981685096,0.04927568431910636,0.04329190373331772,0.13283005152068128,0.15118974039911362,true,tau_u_ubar_ratio_high,6.48211242971925,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.28393858861901e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6706822336850593,0.6762240719580779,0.08404491681638675,0.08404491681638677,1.661977245634149,1.2545192536038057,7.840745335023786,-24.7882531035356,24.7882531035356,-1.244014734712593,17.584183246423663,-4891.391134311608,4891.391134311608,-245.477671173943,-71.64701382638928,1.4897744243139175,1.4897744243139175,1.0059969128938757,0.0849001454337593,0.0849001454337593,0.05218770984277533,2.1022805719040667,2.1022805719040667,2.203622927035554,0.3240811121256618,0.3240811121256618,0.4800846780108456,0.47567390069836646,0.47567390069836646,0.45379814655734235,3.0856472734278078,3.0856472734278078,2.0829658720693622,5.5960577560521765,0.04241425107673102,0.8466833803659908,0.31824382614929375,0.048150281903948676,0.041847380454493904,0.13149471259455814,0.15129997174355406,true,tau_u_ubar_ratio_high,6.486896314676035,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,5.183841396545948e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.6683550567426216,0.6739118086129775,0.08776561291858265,0.08776561291858276,1.6809268762649445,1.2253229177874985,7.658268236171866,-24.701219286973775,24.701219286973775,-1.6202646784527914,17.258480617917577,-4874.2170140967755,4874.2170140967755,-319.72193644786626,-71.75612875186977,1.458261602711994,1.458261602711994,0.9759332117338678,0.08297688906986941,0.08297688906986941,0.05053388565562165,2.1027728434517843,2.1027728434517843,2.217420975635982,0.323883002458806,0.323883002458806,0.4883994429987451,0.47556254262750547,0.47556254262750547,0.4509743575926932,3.087534672731669,3.087534672731669,2.047504382601373,5.369330042141674,0.0410532554224175,0.8151597660196999,0.31111255741523913,0.047232417735163165,0.04050457464047786,0.13019267038590399,0.1518177798015478,true,tau_u_ubar_ratio_high,6.492384063035946,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.1527175510152237e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.6661201868641633,0.671690267911109,0.09159882542235342,0.09159882542235338,1.6986794685360138,1.1979007685246703,7.486879803279189,-24.619405770943278,24.619405770943278,-1.9746909044618555,16.951477611200126,-4858.073000022571,4858.073000022571,-389.6597934008028,-71.85940378140481,1.4285354707205584,1.4285354707205584,0.9479613172162513,0.08116483448978691,0.08116483448978691,0.04900028410378374,2.1035263111856946,2.1035263111856946,2.2338995048804318,0.32382427402130937,0.32382427402130937,0.4966694875607607,0.4753921996042589,0.4753921996042589,0.44764771101622336,3.088094624846421,3.088094624846421,2.0134113833148723,5.165190147105027,0.03980543257018498,0.7890329930595731,0.3047044196130902,0.04654656137694131,0.039273429062952066,0.1288902507972184,0.15275971853655929,true,tau_u_ubar_ratio_high,6.495888294795563,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.4,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,7.329370713049075e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6639709450095108,0.6695529344522727,0.09555052232315052,0.09555052232315056,1.7153462316953751,1.1720844076086563,7.325527547554102,-24.542324024643232,24.542324024643232,-2.309279812675374,16.66148997896008,-4842.862691781224,4842.862691781224,-455.68321233390924,-71.95733243317382,1.4004338161961136,1.4004338161961136,0.9218671155304244,0.07945372305463494,0.07945372305463494,0.047574078987412595,2.1041052536972757,2.1041052536972757,2.2475014859730895,0.3237540106784971,0.3237540106784971,0.505073790137944,0.4752613959034737,0.4752613959034737,0.4449385267334028,3.0887648245786425,3.0887648245786425,1.9799087173517431,4.976879346511622,0.03864101165362,0.7662568793528572,0.2987055391082288,0.04598969721918489,0.03812457074605023,0.12763262060646524,0.15396332239597882,true,tau_u_ubar_ratio_high,6.499086294831266,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.45,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.2687883777552273e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6619013006572385,0.6674939217598133,0.09962694572116323,0.09962694572116323,1.7310261229573298,1.1477261632906715,7.173288520566697,-24.469546399619126,24.469546399619126,-2.6257839451288554,16.387030998443294,-4828.501702794534,4828.501702794534,-518.1380170750763,-72.05035969784983,1.3738138425934512,1.3738138425934512,0.8974640397776329,0.07783453441724522,0.07783453441724522,0.046244166258030045,2.105007064339255,2.105007064339255,2.2623891330924764,0.3237102023960505,0.3237102023960505,0.5132714928803566,0.47505778813806127,0.47505778813806127,0.44201060965718686,3.08918283266379,3.08918283266379,1.948286655057034,4.805535961146138,0.0375659249109026,0.7470550994703862,0.29325238730570813,0.045588191023825705,0.037063852643007746,0.12638892042290392,0.15545718635975223,true,tau_u_ubar_ratio_high,6.502751685792829,20260508T054619_ecb79dd8
200.0,300.0,900.0,0.5,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,1.3552462735224692e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.5,0.6599057939531382,0.66550789718355,0.1038346242859917,0.10383462428599173,1.745807345498062,1.1246959975397546,7.029349984623466,-24.400696829099616,24.400696829099616,-2.9257552086843077,16.126783441656414,-4814.915824942082,4814.915824942082,-577.3304407192463,-72.13888708053967,1.3485492843237858,1.3485492843237858,0.8745889183215069,0.07629930095503544,0.07629930095503544,0.045000892439744,2.106089867697235,2.106089867697235,2.2763387464331974,0.3238987443991683,0.3238987443991683,0.5216918044046216,0.474813546818581,0.474813546818581,0.4393019279608113,3.087384614148469,3.087384614148469,1.9168405398686406,4.647809186733082,0.03656532120044744,0.7304154957626675,0.2882043529354727,0.04529207565818501,0.03607662209920199,0.12517722835116005,0.15715264254987032,true,tau_u_ubar_ratio_high,6.502309453542428,20260508T054619_ecb79dd8
